date,source,title,address,borough,developers,url
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,BERKELEY PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,NORTH PORTLAND AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,FRESH POND ROAD,QUEENS,MASPETH FEDERAL SAVINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Foundation,104 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,WEST    3 STREET,BROOKLYN,SANFRA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,BOERUM PLACE,BROOKLYN,EILAT REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,80 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,120 AVENUE,QUEENS,BAYVIEW HOMES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,IOLA'S LYCEUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,BADEN PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,OGDEN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,SAINT JOHNS PLACE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Construction Fence,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,TAPSCOTT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,WEST   51 STREET,MANHATTAN,TRIUMPH HOTELS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,962 THIRD AVENUE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,NORTH OXFORD WALK,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Construction Fence,WEST   88 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,GRAFTON STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,333 TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,GANSEVOORT STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,WEST   44 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,144 DRIVE,QUEENS,RAYMOND ALLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,FRESH POND ROAD,QUEENS,MASPETH FEDERAL SAVINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,BRIGHTON    6 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,Liberty Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Foundation,138 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,CARLTON AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,MILFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,104 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,HARRISON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,147 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,WILLIAMS AVENUE,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,TRINITY CHURCH OF WALL STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,BALLET TECH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Foundation,MACON STREET,BROOKLYN,LOLA'S LYCEUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,MALCOLM X BOULEVARD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Earth Work,19 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,80 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"277 PARK AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Foundation,ANTHONY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,EAST 17 STREET,BROOKLYN,JMV HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,AMBOY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,WILLIAMS AVENUE,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
