date,source,title,address,borough,developers,url
2025-11-28,DOB NOW: Build – Approved Permits,Structural,ST JOHNS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,RUGBY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,UDR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,BEACH  221 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Foundation,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Construction Fence,30 AVENUE,QUEENS,"TSOUMPAS 1216 GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,LINEAGE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Foundation,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,NORTH   10 STREET,BROOKLYN,K S K CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,FRANCIS LEWIS BOULEVARD,QUEENS,Elysee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,METROPOLITAN MEDICAL AND SURGICAL P,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,61 STREET,QUEENS,THE KOREAN FIRST PRESBYTERIAN CHURC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,GRANTWOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,FILLMORE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,LOCUST AVENUE,BRONX,SPRAGUE OPERATING RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,DE REIMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,MAHARAJ A FOOD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,40 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,EAST   23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
