date,source,title,address,borough,developers,url
2025-12-08,DOB NOW: Build – Approved Permits,Structural,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,WORTH STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,COMPREHENSIVE DESIGNS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Construction Fence,36 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Earth Work,SURF AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Structural,WEST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,KINGSTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,NEUTRAL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,Foundation,EAST   13 STREET,BROOKLYN,ALBAS GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,OVAL CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-08,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
