date,source,title,address,borough,developers,url
2026-08-24,DOB NOW: Build – Approved Permits,Structural,49 AVENUE,Queens,BRUCKNER BOULEVARD OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,201 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,JACKSON STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,EAST   83 STREET,Manhattan,213 Yorkville LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,WILDENSTEIN & CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,111 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,MAIN AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,MASPETH AVENUE,Brooklyn,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,EAST  180 STREET,Bronx,SGNR ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,VOORHIES AVENUE,Brooklyn,Voorhies Mgmt LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,78 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,78 AVENUE,Queens,TRUSTED DESIGNS HOME IMPROVEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,ST GEORGE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,201 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,EAST  188 STREET,Bronx,2468 CAMBRELENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,NORTH HENRY STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,201 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Earth Work,WEST  132 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,Manhattan,MICHAEL CHAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,EAST FORDHAM ROAD,Bronx,GRAND SLAM NEW YORK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,198 STREET,Queens,OOA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,Brooklyn,DNA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,WEST  132 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,RYERSON STREET,Brooklyn,130 Ryerson LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,WEST 158 STREET,Manhattan,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,UTOPIA PARKWAY,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,99 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK SOUTHWEST,Brooklyn,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,YORK STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,Bronx,GRAND SLAM NEW YORK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,108 STREET,Queens,"GEORGE BUTSIKARIS REALTY, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,WEST 158 STREET,Manhattan,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,Manhattan,SPICE LOFTHOUSE CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA HEIGHTS,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,Manhattan,MANHATTAN TOWER CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,Manhattan,RUSSELL SAGE FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,Manhattan,515 SEVENTH AVENUE REALTY L.P.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,NAMEOKE AVENUE,Queens,BRISA BUILDERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,LORILLARD PLACE,Bronx,BELMONT REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,LISPENARD STREET,Manhattan,40 Lispenard Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,SINGLETON STREET,Staten Island,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,EAST  166 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,ZEPHYR AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,WOODLAND AVENUE,Staten Island,BELAIR RIDGE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,EAST  139 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,SANDBERG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,RHINE AVENUE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,LINCOLN AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,WEST  176 STREET,Manhattan,KIZNER ASSOCIATES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,156 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,Brooklyn,Jewish Board,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,EVERGREEN AVENUE,Brooklyn,"DALAN REAL ESTATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Queens,CHUNG SHENG LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,UTOPIA PARKWAY,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,ELTON STREET,Brooklyn,"HUDSON COMPANIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,Manhattan,RXR SL OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,UTOPIA PARKWAY,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,Manhattan,433 W 34TH ST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,ROXYDOG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,Bronx,2801 CODDINGTON AVE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,EAST   78 STREET,Manhattan,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,Brooklyn,KAITO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,Brooklyn,LAURAN PATEN HUGHES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,SILVERSTEIN PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,EAST  180 STREET,Bronx,SGNR ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,"ASPEN TRUSS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,CHAUNCEY STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,Queens,RB REALTY CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,Manhattan,"MAKKOS EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,136 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,VERMONT STREET,Brooklyn,"SHOREVIEW HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,OTIS AVENUE,Queens,ZHANG YU ZHU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,EAST    5 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Brooklyn,JCS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,BOERUM PLACE,Brooklyn,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,ASP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,ST GEORGE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,Manhattan,JORDAN COOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,Manhattan,TRIBECA DELICIOUS BITES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,COOPER STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,Manhattan,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE SOUTH,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,212 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,SINGLETON STREET,Staten Island,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,EAST   71 STREET,Manhattan,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,BEACH   19 STREET,Queens,ST. JOHN'S EPISCOPAL HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Earth Work,136 AVENUE,Queens,NEW AREA CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,OLD TOWN ROAD,Staten Island,ST VINCENTE DEPAUL NURSING HOME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,VOORHIES AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,Manhattan,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,Manhattan,YUCO MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,Queens,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Full Demolition,EAST   29 STREET,Manhattan,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,41 STREET,Queens,ALAYNE REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,RYERSON STREET,Brooklyn,130 Ryerson LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,SECOND AVENUE,Manhattan,TOGON REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,87 STREET,Brooklyn,"DIAMOND RIDGE 87, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,HULL STREET,Brooklyn,STAR GREEN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,WEST   70 STREET,Manhattan,CREH70 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,BELLEVUE HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,SHERMAN AVENUE,Bronx,"MASJID NUR AL ISLAM, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,HUNTINGTON STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Manhattan,92ND STREET Y,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,Brooklyn,RNY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,207 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,VYSE AVENUE,Bronx,CRISCUOLO COURT II LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Earth Work,EASTCHESTER ROAD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,138 STREET,Queens,TDC FC2 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,2 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Foundation,EAST  180 STREET,Bronx,SGNR ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,48 STREET,Queens,Jan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,Teachers College,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,THE METROPOLITAN MUSEUM OF ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,CRANBERRY STREET,Brooklyn,Michael Saltzman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,LINCOLN AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,Manhattan,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,Brooklyn,CARROLL STREET CENTER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,Manhattan,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,Structural,UNION STREET,Brooklyn,Glowstone Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,Brooklyn,DANIEL SABILLON MANAGEMEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-24,DOB NOW: Build – Approved Permits,General Construction,83 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
