date,source,title,address,borough,developers,url
2026-02-15,DOB NOW: Build – Approved Permits,Full Demolition,4 AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,MACY'S INC. & BLOOMINGDALE'S INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,Daisy Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,NEW LOTS AVENUE,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,Structural,SHEFFIELD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,ROCHESTER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,Structural,BAYCHESTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,N.A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,CITIZENM ASSET MANAGEMENT U.S.A. LL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,JONES STREET,MANHATTAN,Hans Schmidt,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,Structural,KIMBALL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,Structural,BROADWAY,BROOKLYN,NYC HEALTH + HOSPITALS/WOODHULL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,NYC DEPARTMENT OF DESIGN + CONSTRUC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,HERITAGE REALTY SERVICES LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,TRIHILL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,MANHATTAN,ALEXANDRIA REAL ESTATE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,Structural,RYERSON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,Earth Work,10 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-15,DOB NOW: Build – Approved Permits,General Construction,EAST 26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
