date,source,title,address,borough,developers,url
2025-09-05,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,Sharon Langlais,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,Structural,48 STREET,QUEENS,FEDEX GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,General Construction,65 AVENUE,QUEENS,CHEN 16809 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,MARCO REALTY ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,Structural,WHITE PLAINS ROAD,BRONX,TSR LAUNDRY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,MANHATTAN,NEW YORK SOCIETY LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,General Construction,AVENUE A,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,Structural,81 AVENUE,QUEENS,PRAXIS WORKSHOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,Structural,WOODHAVEN BOULEVARD,QUEENS,"NYC REAL PROPERTY CONSULTANTS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,Foundation,31 AVENUE,QUEENS,BELL REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,QUEENS,NEW YORK PURE PRESBYTERIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,Structural,AVENUE V,BROOKLYN,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,QUEENS,BELL REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,General Construction,183 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,Foundation,EAST   65 STREET,MANHATTAN,CONGREGATION EMANU_EL OF THE CITY O,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,Structural,EATON COURT,BROOKLYN,Individual,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-05,DOB NOW: Build – Approved Permits,General Construction,CHAUNCEY STREET,BROOKLYN,SELECT OR ENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
