date,source,title,address,borough,developers,url
2026-06-09,DOB NOW: Build – Approved Permits,Structural,188 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,BEACH   80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,LINWOOD STREET,BROOKLYN,455 LINWOOD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,128 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,SONIA J CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,102 STREET,QUEENS,P & R Construction MGT NY Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,80 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,102 STREET,QUEENS,P & R Construction MGT NY Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,SEDGEWICK AVENUE,BRONX,FORDHAM HILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,BEMENT AVENUE,STATEN ISLAND,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,64 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,OLYMPIA BOULEVARD,STATEN ISLAND,544 Steuben ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,"Metro Management Development, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,150 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,BATCHELDER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,SEED COMMONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,OLYMPIA BOULEVARD,STATEN ISLAND,544 Steuben ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,BEMENT AVENUE,STATEN ISLAND,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,UN PLAZA,MANHATTAN,TASKIN BAKERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Earth Work,188 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,MANHATTAN,302 WEST 13TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
