date,source,title,address,borough,developers,url
2026-02-02,DOB NOW: Build – Approved Permits,Structural,MOFFAT STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,THE SANI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,5TH MIDTOWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,47 STREET,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,BOSTON ROAD,BRONX,Civic Bronx LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,JEM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,COLDEN AVENUE,BRONX,KOM MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,RXR SL OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,72 STREET,BROOKLYN,N/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,BYRON AVENUE,BRONX,UPPER WESTSIDE RESTORATION LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,55 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,NORTH PORTLAND AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,"Bell, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,MIDLAND PARKWAY,QUEENS,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,EAST  128 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,THORIUM MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,PIDGEON MEADOW ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Construction Fence,HURON STREET,BROOKLYN,142 HURON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,WEST   44 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,SOUTH END AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,E B H HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST  116 STREET,MANHATTAN,George Zayas,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,"RFR REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,139 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
