date,source,title,address,borough,developers,url
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,QUEENS,SUTPHIN HOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,139 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,MICHAEL GOULD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,BEACH  125 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,Swobbee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,GREENPOINT AVENUE,QUEENS,BUTCH ENTERPRISE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE A,MANHATTAN,Max Heckler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,GREENPOINT AVENUE,QUEENS,BUTCH ENTERPRISE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,139 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,Swobbee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,100 AVENUE,QUEENS,ISLAMIC CENTER OF JACKSON HEIGHTS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,RB REALTY CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,119 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,CRESCENT STREET,BROOKLYN,DNF BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,BROOKLYN,Bedford Stuyvesant New Beginnings C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,Swobbee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,SHINDA MANAGEMENT CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,DOUGLASS STREET,BROOKLYN,OREO SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,EAST   72 STREET,MANHATTAN,CHRIS OCZERETKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,SWINTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,4 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,BIRDSALL AVENUE,QUEENS,KUNDU GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,CHAUNCEY STREET,BROOKLYN,347 CHAUNCEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,Sheldash LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
