date,source,title,address,borough,developers,url
2026-05-17,DOB NOW: Build – Approved Permits,Structural,FORBELL STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,BUILDING INSPCETIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE SOUTH,BRONX,SOUTH BRONX JOB CORPS / MTC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,Two Trees Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,EAST   91 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WEST 22 STREET,MANHATTAN,PRIVATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,BRINSMADE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,103 STREET,QUEENS,ZORAIDA TAVERAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,ELIOT AVENUE,QUEENS,Getty Realty Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,ACADEMY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,TIFFANY STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Construction Fence,MACOMBS ROAD,BRONX,KIPP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,BEACH   67 STREET,QUEENS,OCEAN WAY 3,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,CORPORAL STONE STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,SCHAEFER STREET,BROOKLYN,107 SCHAEFER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,EAST   37 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,George Moran,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,183 MADISON OWNER APF LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,HONEYWELL AVENUE,BRONX,BNM HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,68 STREET,QUEENS,WIN WIN 68 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,WAVERLY AVENUE,BROOKLYN,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,CHERRY STREET,QUEENS,GNK ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,EAST   30 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,Diana Conforti,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,223 STREET,QUEENS,AMIR HOSSEIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Construction Fence,EAST  223 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,MANHATTAN,"The Kibel Companies, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,BEEKMAN STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
