date,source,title,address,borough,developers,url
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,Society of St. Mary of the Snows,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,126 Pierrepont LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,203 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Foundation,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,BLEEKER STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,SHELDON AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,MANHATTAN,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,BEACH   20 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,NEVINS STREET,BROOKLYN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,MANHATTAN,JAMES DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Structural,SHELDON AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,THROOP AVENUE,BROOKLYN,YS DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Foundation,HULL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Foundation,AVENUE J,BROOKLYN,GAMON CONST CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Structural,HULL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,GAGOSIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS PLACE,MANHATTAN,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,5131 Northern LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,SHORE PARKWAY,BROOKLYN,THE 2121 SHORE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,MARRIOTT INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Structural,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Structural,AVENUE J,BROOKLYN,GAMON CONST CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,YESHIVA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,RENO AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Structural,DAVID STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Structural,NELSON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Earth Work,WOODHULL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,156 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,Dragan Dujovic,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,PERRY STREET,MANHATTAN,Frederick Quattlebaum,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,GAMON CONST CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,EAST  117 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Structural,BROADWAY,QUEENS,ELMHURST HOSPITAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY SOUTH,BRONX,JACOBI MEDICAL  CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,VERTICAL STRUCTURES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,4612 QUEENS BLVD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,DAVID STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Foundation,DAVID STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Structural,BEDFORD STREET,MANHATTAN,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Earth Work,FRANKLIN AVENUE,BROOKLYN,"HPG ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,MANHATTAN,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Foundation,DEGRAW STREET,BROOKLYN,RNY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Structural,WEST  180 STREET,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,TARGO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Structural,WEST  114 STREET,MANHATTAN,ST. HILDA'S & ST. HUGH'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Foundation,WOODHULL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,WOODHULL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Full Demolition,CLAY STREET,BROOKLYN,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Structural,NASSAU AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,OLINVILLE AVENUE,BRONX,"TOPAZ REALTY MANANGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,Construction Fence,MADISON STREET,BROOKLYN,IADN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,BROOKLYN,U. R. DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,37 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,MADISON REALTY CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-28,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,BROMLEY COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
