date,source,title,address,borough,developers,url
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,FATHER CAPODANNO BOULEVARD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,ANDERSON AVENUE,Bronx,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   21 STREET,Manhattan,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,Manhattan,Ryan McGANN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,MURDOCK AVENUE,Bronx,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Full Demolition,FILLMORE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,Brooklyn,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,SCHENCK AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,BELMONT AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,Manhattan,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,68 DRIVE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,58 STREET,Brooklyn,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,GLASSBORO AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Manhattan,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,DESMOND COURT,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,Brooklyn,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-13,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,Brooklyn,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
