date,source,title,address,borough,developers,url
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,WEST   75 STREET,MANHATTAN,STEVEN LORCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,29 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,1411 IC-SIC PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,EAST  233 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,QUEENS,922 KINGS HIGHWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,44 ROAD,QUEENS,ELMS REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,65 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK PARKWAY,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,PARSONS BOULEVARD,QUEENS,MALBA CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,LANGDALE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,CLAUDE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,108 CENTRAL CORONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,Pamela Pearson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST GUN HILL ROAD,BRONX,EXCEL WOOD HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,BOULEVARD,QUEENS,MALBA CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,RATHBUN AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,45 DRIVE,QUEENS,MIN LAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,59 AVENUE,QUEENS,REGO PARK GARDENS OWNERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,REVEL TRANSIT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,195 STREET,QUEENS,YANG 668 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,HOLLY AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,PARK-IT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
