date,source,title,address,borough,developers,url
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,69 AVENUE,Queens,GRAVITY CONSTRUCTION US INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,Bronx,ALL CITY EXPEDITING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,WEST  165 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WEST  127 STREET,Manhattan,Janus Property Company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,LATHAM PLACE,STATEN ISLAND,SIRACUSA FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,226 STREET,Queens,GR BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,51 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,ELTINGE STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,Queens,AR PROPERTIES GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,RIDGEWOOD AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,JACOBUS PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,Bronx,BENENSON REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Construction Fence,COFFEY STREET,Brooklyn,EXPEDITE DEM INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,Brooklyn,BEACH LANE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Support of Excavation,CENTRAL AVENUE,Brooklyn,ONE CENTRAL AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,HOPE AVENUE,Staten Island,WAHLER PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,SEAVIEW AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,9 STREET,Brooklyn,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Full Demolition,NETHERLAND AVENUE,Staten Island,ZAIM CONTRACTOR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Earth Work,WEST  165 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,GLOVER STREET,Staten Island,Olympia 1412  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
