date,source,title,address,borough,developers,url
2026-06-04,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,BROOKLYN,171 ZR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,885 SECOND AVENUE LESSEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,215 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,PELHAM WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,49 STREET,QUEENS,"VIMA PROPERTY GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,5 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Earth Work,45 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,DALNY ROAD,QUEENS,PM CONSTRUCTION USA CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,CLINTON AVENUE,STATEN ISLAND,ST. JOSEPH MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,Michael Mirkin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,EAST  141 STREET,BRONX,350 GERARD HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,DEKAY STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,DEKAY STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,SPRING STUDIOS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Support of Excavation,EAST TREMONT AVENUE,BRONX,PIONEER BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,ADAMS STREET,BROOKLYN,Kiai Kim,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,TRYON PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Full Demolition,39 AVENUE,QUEENS,QUEENS PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,BROOKLYN,MONADNOCK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Construction Fence,GRAMERCY PARK EAST,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
