date,source,title,address,borough,developers,url
2025-12-24,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,BALMAIN JERSEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,General Construction,THIERIOT AVENUE,BRONX,"HABACUS CONSTRUCTION, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,Structural,AVON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,Earth Work,SARATOGA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,Foundation,LEXINGTON AVENUE,MANHATTAN,PINE BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,Structural,CORNAGA AVENUE,QUEENS,BRISA BUILDERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,Structural,LORING PLACE NORTH,BRONX,JCAL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,General Construction,KIMBALL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,General Construction,WOODBINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,Support of Excavation,WEST  128 STREET,MANHATTAN,THE BRIDGE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,General Construction,WARWICK STREET,BROOKLYN,LIBERTY 651 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,General Construction,EAST 223 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,Structural,56 AVENUE,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,General Construction,214 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,Full Demolition,EAST   44 STREET,MANHATTAN,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,Foundation,AVON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,Foundation,VYSE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,Earth Work,MONTGOMERY AVENUE,BRONX,BIG DREAM DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,Earth Work,STORY AVENUE,BRONX,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,New Destiny Housing Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-24,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
