date,source,title,address,borough,developers,url
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,WEST   96 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,BRISTOL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,MOISE OHAYON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,45 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,THE SERVICE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,MANCAT BROOKLYN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,14 STREET,BROOKLYN,MANCAT BROOKLYN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,BRISTOL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,DORAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,CABRINI BOULEVARD,MANHATTAN,CASTLE VILLAGE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,Peter Geismar,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,EAST   64 STREET,MANHATTAN,AMELIA AHNE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,JOHANNA LANE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,BRICKWORK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,215 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,INDIA STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,71 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,BROOKLYN,NEW SEA PARK WEST HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,154 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,BEAVER ROAD,QUEENS,MR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,EAST   71 STREET,MANHATTAN,207 EAST 71 HOLDER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,53 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,31 STREET,QUEENS,2468 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,BUTLER PLACE,BROOKLYN,Mark Levine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,DELANCEY STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,14 STREET,BROOKLYN,MANCAT BROOKLYN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,DARTMOUTH STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,VENTURE NY PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,186 STREET,QUEENS,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,REEDER STREET,QUEENS,PITTI ADULT DAYCARE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,REG-ED CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,OLIVER PLACE,BRONX,TOTAL MANAGEMENT NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,BROOKLYN,DAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,OCEAN TERRACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,31 STREET,QUEENS,2468 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,OCEAN TERRACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,HYLAN BOULEVARD,STATEN ISLAND,"ALBERT KRULL, ARCHITECT, AIA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,74 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Foundation,EAST   71 STREET,MANHATTAN,207 EAST 71 HOLDER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,Structural,154 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Ellis Bachman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,WEST  108 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-03,DOB NOW: Build – Approved Permits,General Construction,CABRINI BOULEVARD,MANHATTAN,CASTLE VILLAGE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
