date,source,title,address,borough,developers,url
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,CORTELYOU ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,COLLEGE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,WEST   53 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Construction Fence,GLASSBORO AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,300 CPW APARTMENTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,YORK STREET,BROOKLYN,LIVWRK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,GRAND AVENUE,BRONX,NEW LINE BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,QUEENS,ST JOHNS UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,26 AVENUE,QUEENS,Cord Meyer Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,H&Z BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,LIVWRK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,145 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,59 AVENUE,QUEENS,JENNI & JESSI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,EASTCHESTER DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,VAN DAM STREET,QUEENS,PUBLIC STORAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,45 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,LONDON TERRACE TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,ST JOHNS UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD ROAD,BROOKLYN,NOS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,BAY   26 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,"URBAN HEALTH PLAN,INC,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,ANNADALE ROAD,STATEN ISLAND,FAS BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Earth Work,GRAND STREET,BROOKLYN,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BROOKLYN,POWERHOUSE ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,TENAFLY PLACE,STATEN ISLAND,ANNADALE ROAD DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Construction Fence,QUEENS MIDTOWN EXPRESSWAY,QUEENS,ALWAYS FIRST INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,CASAFOOD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,BLEECKER STREET,MANHATTAN,43 BLEECKER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,JORALEMON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,18 STREET,BROOKLYN,OREO SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,FREDRICK DOUGLASS BOULEVARD,MANHATTAN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,TOLU BADDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,TOTTENVILLE PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,Douglaston Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Full Demolition,DICKIE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,5 STREET,QUEENS,BK DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,151-161 Owners Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,Z BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,BROOKLYN,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,99 PARK AVENUE  ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,TODT HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,MEYER EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
