date,source,title,address,borough,developers,url
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Full Demolition,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,NETWORK OF HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,WEST SIDE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Foundation,WASHINGTON AVENUE,BROOKLYN,OPTBLN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,BERKELEY PLACE,BROOKLYN,LUNA B LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Foundation,RUSTIC PLACE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,LIN'S MANAGEMENT CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,ADA DRIVE,STATEN ISLAND,UNIVERSAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Structural,22 STREET,BROOKLYN,CROWN NEWEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,MANHATTAN,"RESNICK SEAPORT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,MANHATTAN,119 MANHATTAN EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Structural,EAST   40 STREET,MANHATTAN,85 EAST 158TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,GELDNER AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Foundation,INEZ STREET,STATEN ISLAND,JED74 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Structural,WEST   40 STREET,MANHATTAN,AB 40TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Structural,FOREST AVENUE,STATEN ISLAND,KIOP FOREST AVE L.P.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,CLINY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,PRIVATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Structural,TURNBULL AVENUE,BRONX,"HP Park Lane Family HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,22 STREET,BROOKLYN,CROWN NEWEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,NEHMER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Structural,MARCY AVENUE,BROOKLYN,MARCY PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Construction Fence,SOUTH OAK DRIVE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Structural,115 STREET,QUEENS,NETWORK OF HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,RUDIN MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,CITY LINE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,CHERRY STREET,QUEENS,GNK ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Earth Work,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Foundation,115 STREET,QUEENS,NETWORK OF HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,PATRICK O'CONNOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,ELTINGE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,LOEWS REGENCY HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,Summit Property Management Services,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-01,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
