date,source,title,address,borough,developers,url
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,SENECA AVENUE,QUEENS,MILOAH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,PROSPECT AVENUE,BRONX,2144 Prospect Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,CHARLES REICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Karen Lauder,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,star dust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,428 WEST22,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,11 EAST 70TH STREET GALLERY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,GREENE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,MANHATTAN,EAST COAST MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,GERARD AVENUE,BRONX,MANIANI BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,TESTING AVENUE,MANHATTAN,TestAgency852,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,"DONAC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,ST JAMES PLACE,BROOKLYN,ALLEGIANTMGMT@GMAIL.COM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,ST JAMES PLACE,BROOKLYN,ALLEGIANTMGMT@GMAIL.COM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Foundation,BEACH   54 STREET,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,"PB XPRESS KINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,Orsid NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,EAST   21 STREET,MANHATTAN,SILVER BRICK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,EAST   70 STREET,MANHATTAN,11 EAST 70TH STREET GALLERY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,BROOKLYN,Savino Capital LLC / LeTish Coffee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,56 DRIVE,BROOKLYN,M.W. EXPEDITING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,AVENUE A,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,Structural,TESTING AVENUE,MANHATTAN,TestAgency852,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,211 STREET,QUEENS,MERGAL ARCHITECTURE & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-03,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
