date,source,title,address,borough,developers,url
2026-04-03,DOB NOW: Build – Approved Permits,Structural,DECATUR AVENUE,BRONX,KIRI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,LEE AVENUE,BROOKLYN,168- 170 CLYMER ST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Earth Work,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,11 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,GARDEN STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,JULIA GABEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,ODER AVENUE,STATEN ISLAND,MARKHAM DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,BRIERRE FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Structural,CULLMAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,Foundation,GRAND ARMY PLAZA,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-03,DOB NOW: Build – Approved Permits,General Construction,120 STREET,QUEENS,Elpeal 120th Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
