date,source,title,address,borough,developers,url
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,RICHARDS STREET,BROOKLYN,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,LUQUER STREET,BROOKLYN,S & G CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,67 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,MIDLAND PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,BEACH STREET,MANHATTAN,177 FRANKLIN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Construction Fence,GRAND AVENUE,BROOKLYN,450 GRAND AVENUE OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,EAST  235 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
