date,source,title,address,borough,developers,url
2026-06-11,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,EAST  242 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,FORT HAMILTON PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Construction Fence,HUTCHINSON RIVER PARKWAY,BRONX,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Support of Excavation,LAFAYETTE AVENUE,BROOKLYN,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,ST ANDREWS PLACE,BROOKLYN,MARTIN ABDUL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,MANHATTAN,SUNNYSIDE FIVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,HENRY STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,1065 ATLANTIC AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,SOUTH STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,67 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,Jason Tissera,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,HAWTHORN AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,HARBOR GROUP MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,BEACH   52 STREET,QUEENS,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,BRONX,SPAXEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,SPARROW WAY,BROOKLYN,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,MANHATTAN,"RESNICK SEAPORT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,VAN SICLEN AVENUE,BROOKLYN,TWIN RENO CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Support of Excavation,SPARROW WAY,BROOKLYN,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,REVIEW AVENUE,QUEENS,28-90 REVIEW AVE PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,WASHINGTON PARK,BROOKLYN,LAFAYETTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,MCKEE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Full Demolition,BARNES AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,PERRY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,EAST  111 STREET,MANHATTAN,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,684 OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,CLAREMONT AVENUE,MANHATTAN,BARNARD COLLEGE - COLUMBIA UNIVERSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,BIDWELL AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,ANILA CELI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,"DEVITO ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,LISPENARD STREET,MANHATTAN,PENN SOUTH CAPITAL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,ANTHONY AVENUE,BRONX,SPAXEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Construction Fence,WEST  165 STREET,MANHATTAN,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,WEST   95 STREET,MANHATTAN,5543-336 WEST 95TH STREET MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,205 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE,BROOKLYN,JEMB REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,205 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,PERRY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,WEST  236 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,ODER AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,ROSSVILLE AVENUE,STATEN ISLAND,MUSS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,QUEENS,DIRUSSO ELECTRIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,GGP STATEN ISLAND MALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,NAIL KISS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,MADISON 29 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,ELDER AVENUE,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,SOUTHERN BOULEVARD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Full Demolition,VAN NEST AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,HOULIHAN PARNES PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,EAST  110 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,121 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,FAIRMOUNT AVENUE,BRONX,DANIEL SCAVETTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
