date,source,title,address,borough,developers,url
2025-11-14,DOB NOW: Build – Approved Permits,Construction Fence,WEST 126 STREET,MANHATTAN,"COLUMBIA INTERNATIONAL, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,BRONX,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,Amarjit Multani,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,MARTENSE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,52 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,DALTON MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,TERRACE DRIVE,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,Fultonex Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,SHOPCORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,117 STREET,QUEENS,Kris Rain Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,AUSTIN PLACE,STATEN ISLAND,CRM MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,BRISBIN STREET,QUEENS,J & K 101 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,97 ST TRANSVERSE,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,PRO MANAGEMENT  GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Full Demolition,DOSCHER STREET,BROOKLYN,"RAGNAROK MANAGING AGENCY, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Support of Excavation,101 AVENUE,QUEENS,TOTAL NY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,SOUTH WILLIAM STREET,MANHATTAN,1026 SOUTH WILLIAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,ELM PLACE,BROOKLYN,LIDL US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,158 STREET,QUEENS,GO SOLAR/GREEN NY LL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,151 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,3 PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Earth Work,VAN CORTLANDT AVENUE EAST,BRONX,BONEI BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,97 ST TRANSVERSE,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,HALPERN&PINTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,SPRAGUE AVENUE,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,CLINTON AVENUE,BROOKLYN,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,KHALILCO CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,340 Madison Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,159 STREET,QUEENS,RONNIE EBRANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,Scott Huizenga,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,97 ST TRANSVERSE,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Foundation,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,"URBAN PATHWAYS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,"Madison Propco, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,BIPONON CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,Structural,SHORE ROAD,BROOKLYN,JONATHAN ROSE COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-14,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,7714 18th Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
