date,source,title,address,borough,developers,url
2026-08-26,DOB NOW: Build – Approved Permits,Structural,IRWIN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,NEWPORT STREET,Brooklyn,8203 3RD AVE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,Manhattan,SCHOOL OF VISUAL ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,AUTUMN AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Brooklyn,1662 Broadway BKNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,212 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,NORTH    6 STREET,Brooklyn,RFK HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,ROCKVILLE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,Cengo Consulting NP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,3 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,Bronx,COAST GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,212 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Structural,115 STREET,Queens,NETWORK OF HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,WHITMAN DRIVE,Brooklyn,CERTIFIED GREEN TEAM INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,Foundation,TOMPKINS AVENUE,Brooklyn,TEBA USA INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-26,DOB NOW: Build – Approved Permits,General Construction,115 STREET,Queens,NETWORK OF HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
