date,source,title,address,borough,developers,url
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,D. CASAMENTO & SONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Construction Fence,43 AVENUE,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Support of Excavation,37 AVENUE,QUEENS,37 AVE RICHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,PAS Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,jennifer Granda,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,PEARL STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,FORTY SEVENTH FIFTH COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,ANTHONY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,Summit Property Management Services,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,EAST HARLEM PILOT BLOCK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Full Demolition,WHITE PLAINS ROAD,BRONX,"WELLLIFE NETWORK, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,101 Greenwich Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,HIGHLAWN TERRACE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,GARDEN HEIGHTS PROP MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,RELATED MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,ANTIQUE CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,FILLMORE PLACE,BROOKLYN,MASON-QUINN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,CATHERINE SLIP,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,Jill Fairchild,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,767 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,WEST STREET,MANHATTAN,HUDSON RIVER PARK TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,FY & SONS TIC LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,SEAFARERS INTERNATIONAL HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Construction Fence,5 AVENUE,BROOKLYN,MK IMPROVEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE EAST,MANHATTAN,C/O RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,TRUMAN STREET,STATEN ISLAND,SURF SIDE PROPERTIES.INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,SOUTH STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,SOUTH END AVENUE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,FORDHAM UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,MANHATTAN,NEXT CAPITAL NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
