date,source,title,address,borough,developers,url
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Support of Excavation,VANDERVEER STREET,BROOKLYN,ANJONIC REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,VANDERVEER STREET,BROOKLYN,ANJONIC REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,219 STREET,QUEENS,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,CALHOUN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,23 AVENUE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,KNAPP STREET,BROOKLYN,BRIGHAM PARK COOPERATIVES SECTION #,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,KAREN MORIZIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,247 STREET,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,SEBASTIAN CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,83 PLACE,QUEENS,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,134 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,9 WEST ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,FLATLANDS AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,BROWVALE LANE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,BROWVALE LANE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,UNCF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,WEST SERVICE ROAD,STATEN ISLAND,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,11 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,MAC DOUGAL STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,88 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,BK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Construction Fence,BELMONT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,WORTMAN AVENUE,BROOKLYN,J.P. WANK INDUSTRIAL REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    8 PLACE,BROOKLYN,IMRAN ALAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,"THOR EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,198 STREET,QUEENS,OOA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,130 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,BRONX,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,COLE STREET,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,504 EAST 12 STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,145 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,FDR DRIVE,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,PUGSLEY AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,ANTHONY AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,WADSWORTH TERRACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,Adam Zerka,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,ANTHONY AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,56 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Earth Work,78 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Support of Excavation,GRAND STREET,BROOKLYN,RANCO CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,58 AVENUE,QUEENS,EKSTER FAMILY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,SEAVIEW AVENUE,STATEN ISLAND,Northwell Health (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Full Demolition,TROY STREET,STATEN ISLAND,PALERMO CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,ST ANN'S AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS PLACE,MANHATTAN,ALL CITY REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,EAST  194 STREET,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Construction Fence,FAR ROCKAWAY BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,PUGSLEY AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
