date,source,title,address,borough,developers,url
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,ODELL STREET,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,158 STREET,QUEENS,ELITE SIMRAN CONSTRUCTION CROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,AVENUE T,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,HAMPSHIRE HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST  205 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WILLIS AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,158 STREET,QUEENS,ELITE SIMRAN CONSTRUCTION CROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,345 EAST 69TH STREET OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,BEACH  118 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,EAST  205 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,88 STREET,QUEENS,METRO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,PATTEN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,KENT STREET,BROOKLYN,POLISH AND SLAVIC CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Full Demolition,SCOTT AVENUE,STATEN ISLAND,V&V DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,RSP Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,RUSSELL CARSON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,QUENTIN ROAD,BROOKLYN,Sephardic Torah Center of Marine Pa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Support of Excavation,LAFAYETTE AVENUE,BROOKLYN,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,"BENEDETTO G. DAVI, RA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,FORT GREENE PLACE,BROOKLYN,MONTSOURIS PARK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Foundation,WHARF WAY,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,Structural,STORY AVENUE,BRONX,LEFFERTS PROPERTY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,BARCLAY STREET,MANHATTAN,DISTRICT COUNCIL 37,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-18,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
