date,source,title,address,borough,developers,url
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,CROTONA PARK NORTH,BRONX,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,CANAL STREET,MANHATTAN,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,KENO AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,PALISADES AVENUE,BRONX,RiverSpring Living,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,BROOKLYN,Belsky and bodner 1357 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST GUN HILL ROAD,BRONX,EXCEL HARDWOOD FLOORING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Structural,WEST  149 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,VAN NAME AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,MORRIS PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,VAN NAME AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,GABRIEL SULEYMANOV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,BERNARD KERRY SMITH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,"AARCO CONTRACTOR, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Construction Fence,EAST   77 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,MURIEL STREET,STATEN ISLAND,ARMSTRONG ROOFING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,Foundation,STANHOPE STREET,BROOKLYN,5615 VAN CLEEF REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,CHAO SHENG DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,DIVISION PROPERTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,HARBOR GROUP MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,Giovanni Battistini,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-07,DOB NOW: Build – Approved Permits,General Construction,EAST  164 STREET,BRONX,"ANNAL MANAGEMENT CO., LTD",https://data.cityofnewyork.us/resource/rbx6-tga4.json
