date,source,title,address,borough,developers,url
2026-05-24,DOB NOW: Build – Approved Permits,Structural,PITKIN AVENUE,BROOKLYN,HOUSING WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,PENELOPE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Support of Excavation,37 AVENUE,QUEENS,"223 BORDEN AVE LIC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Construction Fence,GLENWOOD AVENUE,STATEN ISLAND,BEMENT RIDGE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,BEAUMONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,EAST  176 STREET,BRONX,"COMMUNITY ACCESS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,ELM PLACE,BRONX,SEGA RENOVATION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,MANHATTAN,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Support of Excavation,BAILEY AVENUE,BRONX,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,ORCHARD STREET,QUEENS,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,BROOKLYN,KAMGIRSONS COMPANY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Construction Fence,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,SMART STREET,QUEENS,4712 SMART LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,PHILIP AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,WHARF DRIVE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,PHILIP AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,FIELD DRIVE,BROOKLYN,APEX BUILDING CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,SCHNECTADY AVENUE,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,DAJIA US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,BUTLER AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,SEAVER WAY,QUEENS,CITI FIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Earth Work,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,SUNSET HILL DRIVE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Valley National Bank,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,SEAVER WAY,QUEENS,QUEENS BALLPARK COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Earth Work,SPRINGFIELD BOULEVARD,QUEENS,POPEYES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,MANHATTAN,HHHOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,BROADWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Construction Fence,FOUNTAIN AVENUE,BROOKLYN,VICTORIAN FENCE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,CLAYTON ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,203 STREET,QUEENS,MIAO YAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,OLMSTEAD AVENUE,BRONX,JOY CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,FORT HAMILTON PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,10 STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Construction Fence,ROOSEVELT AVENUE,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
