date,source,title,address,borough,developers,url
2026-04-10,DOB NOW: Build – Approved Permits,Structural,WESTCHESTER AVENUE,BRONX,JDAB HOLDINGS LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,30 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,EAST  158 STREET,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,HOLDEN BOULEVARD,STATEN ISLAND,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Full Demolition,ANN STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,227 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,WEST HOUSTON STREET,MANHATTAN,Christopher Kupka,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Full Demolition,VYSE AVENUE,BRONX,REK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,GARFIELD AVENUE,STATEN ISLAND,DBA: JOSEPH LOPARDO ESQ.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,WOODHULL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,247 18 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,MANHATTAN,IVY KRAMP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,BEN-JOSEF GROUP HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,"Pick A Color Studio, Corp.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,DESBROSSES STREET,MANHATTAN,AMER AHMED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,LEROY STREET,MANHATTAN,22 LEROY OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,BROOKLYN,Savino Capital LLC / LeTish Coffee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,WEST   37 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,GREAVES LANE,STATEN ISLAND,JAG-ONE PT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,SEIGEL STREET,BROOKLYN,BUNGALOW PROJECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,GOODALL STREET,STATEN ISLAND,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,EDWIN STREET,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Construction Fence,LEFFERTS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
