date,source,title,address,borough,developers,url
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,EAST  156 STREET,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS CIRCLE,MANHATTAN,"Whole Foods Market, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,DEBORA HASSELL-DOBIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,Anita Friedman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,WEST   68 STREET,MANHATTAN,Amir Weinberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,MAIMONIDES MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Construction Fence,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,KAPPOCK STREET,BRONX,GATEWAY PROPERTY SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,ARDSLEY LOOP,BROOKLYN,"BSC HOUSING COMPANY, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Construction Fence,41 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,FRANKLIN AVENUE,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,SKILLMAN STREET,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Construction Fence,EAST  152 STREET,BRONX,CAPSTONE PROPERTY CARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,Daniel Ghadamian,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,PH REALTY CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Earth Work,DEKALB AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,ADELPHI STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,TARGO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,WEST HOUSTON STREET,MANHATTAN,Y&H REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,CLAREMONT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,TIMES SQUARE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,RIVERDALE AVENUE,BRONX,BOEN CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,CATALPA AVENUE,QUEENS,60-64 Catalpa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,KAPPOCK STREET,BRONX,GATEWAY PROPERTY SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,DEBORA HASSELL-DOBIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,SHAKESPEARE AVENUE,BRONX,CONTINENTAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,MANHATTAN,MAGNUM REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Construction Fence,POPHAM AVENUE,BRONX,JCAL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
