date,source,title,address,borough,developers,url
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WATSON AVENUE,BRONX,MARKIS MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,BRONX,NEW LINE BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Earth Work,28 AVENUE,QUEENS,WENG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,GERARD J. PICASO DIVISION OF HALSTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,MONTAUK AVENUE,BROOKLYN,J.P. WANK INDUSTRIAL REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,FINDLAY AVENUE,BRONX,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,NASSAU AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,TIMPSON PLACE,BRONX,SECBO DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,28 AVENUE,QUEENS,WENG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,WEST FARMS ROAD,BRONX,SPAXEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,520 MADISON AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,69 AVENUE,QUEENS,"KRISHNA HOSPITALITY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,"160 RIVERSIDE BLVD, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,ELI PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Construction Fence,132 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Construction Fence,AVENUE OF THE AMERICAS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,LARGAVISTA COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
