date,source,title,address,borough,developers,url
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,Manhattan,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,AVENUE L,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,Queens,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,NORTH RAILROAD STREET,Staten Island,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,JACQUES AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Construction Fence,MAY AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,WEST  128 STREET,Manhattan,SPURS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,JACQUES AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,LIBERTY AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,16 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,NORTH RAILROAD STREET,Staten Island,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,138 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,Queens,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,Manhattan,Hines,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,BAYWAY WALK,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,Brooklyn,Sabina O'Reilly,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Support of Excavation,AVENUE S,Brooklyn,NESPO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,Manhattan,Vanessa Krauser,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Construction Fence,138 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,AUSTIN STREET,Queens,YIN CHOU HU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Construction Fence,EMPIRE BOULEVARD,Brooklyn,PTMA 5200 KINGS HIGHWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Construction Fence,ALTER AVENUE,Staten Island,KDC OF STATEN ISLAND INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,Manhattan,HARBOR GROUP MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,RAMAPO AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,Manhattan,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,44 ROAD,Queens,NYCRE Property LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,RAMAPO AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,FIVE POINTS 262 PROJECT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,EAST   29 STREET,Manhattan,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Construction Fence,THOMAS S BOYLAND STREET,Brooklyn,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,JEWEL STREET,Brooklyn,C2R MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
