date,source,title,address,borough,developers,url
2026-06-26,DOB NOW: Build – Approved Permits,Foundation,MYRTLE AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,General Construction,EAST   99 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,Foundation,45 ROAD,QUEENS,CENTURY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,99 PARK AVENUE  ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,SPEARHEAD CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,General Construction,OCEAN TERRACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,Foundation,POILLON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,General Construction,MC LAUGHLIN AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,Structural,BOWERY,MANHATTAN,LITTLE RED HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,General Construction,MONROE AVENUE,BRONX,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,R & S CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,Foundation,LENOX AVENUE,MANHATTAN,ONE45 LENOX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,Earth Work,MYRTLE AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY SOUTH,BRONX,"MNS MANAGEMENT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,Foundation,EAST   97 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,Foundation,148 AVENUE,QUEENS,ACQUISITION PROPERTIES OF NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,General Construction,WIMAN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-26,DOB NOW: Build – Approved Permits,Foundation,PARK HILL CIRCLE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
