date,source,title,address,borough,developers,url
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,30 AVENUE,Queens,BARTELLINO CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,AUDLEY STREET,Queens,Yakov Niyazov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Construction Fence,114 PLACE,Queens,N/A OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,AUDLEY STREET,Queens,Yakov Niyazov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,LENOX ROAD,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,TIFFANY PLACE,Brooklyn,Cynthia Eng,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,Manhattan,HINES INTERESTS LIMITED PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,21 STREET,Brooklyn,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,Manhattan,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,155 STREET,Queens,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,Brooklyn,NARROWS MANAGEMENT OF BAY RIDGE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,BIVONA STREET,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,Manhattan,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,141 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,Brooklyn,michelle greenspan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,BOLTON AVENUE,Bronx,GRAND CONCOURSE ACADEMY CHARTER SCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,Manhattan,DAISY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,Manhattan,UNITED MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,181 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,EVANS ROAD,Manhattan,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,76 ROAD,Queens,Ariel Realty Holding LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,Manhattan,NEW YORK SOCIETY LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Support of Excavation,DOUGLASS STREET,Brooklyn,MIDWOOD INVESTMENT & DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Structural,PRINCE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,Foundation,86 AVENUE,Queens,HUNT B CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,HIGHLAWN AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-25,DOB NOW: Build – Approved Permits,General Construction,93 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
