date,source,title,address,borough,developers,url
2026-09-07,DOB NOW: Build – Approved Permits,Structural,56 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,EAST   82 STREET,Manhattan,Zachary Goldman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,Brooklyn,EXCELLENT GENERAL CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,54 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,Manhattan,Ethem Gungor,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Construction Fence,139 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,GROVE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,Manhattan,NEW YORK LIVE ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,Brooklyn,WHARTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,BRIELLE AVENUE,Staten Island,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,ELEVENTH AVENUE,Manhattan,P & L MANAGEMENT & CONSULTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST   98 STREET,Brooklyn,"CONEY MANGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Full Demolition,EAST   31 STREET,Brooklyn,381 E 31st LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,BRONX BOULEVARD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST MOSHOLU PARKWAY NORTH,Bronx,PETER&DANNY CONTRACTORS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,BEACH   19 STREET,Queens,ST. JOHNS EPISCOPAL HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,10 STREET,Queens,SCHUMAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,41 STREET,Brooklyn,CONGREGATION CHERNOBIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,FDR DRIVE,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,JEROME AVENUE,Bronx,ACMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,BEACH   48 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,DOANE AVENUE,Staten Island,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,GOULDEN AVENUE,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,2 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,SPRAGUE AVENUE,Staten Island,80 Sprague Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Earth Work,SPRAGUE AVENUE,Staten Island,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,46 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,PENELOPE AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,DISCALA LANE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,CLOVERDALE BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,120 STREET,Queens,DRM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,Bronx,"BRONX PARK EAST HOUSING CO., INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,AVENUE K,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,MELROSE AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WEEKS AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Earth Work,MERRICK BOULEVARD,Queens,POPEYES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,Bronx,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,WOODBINE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,DOANE AVENUE,Staten Island,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,Brooklyn,PINTCHIK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,52 STREET,Brooklyn,LIU AND JIANG 340 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Manhattan,MAG PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,WHITE PLAINS ROAD,Bronx,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY PARKWAY,Brooklyn,ML REALTY ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,83 STREET,Queens,BARONE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,173 STREET,Queens,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
