date,source,title,address,borough,developers,url
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT STREET,MANHATTAN,THE COOPER UNION FOR THE ADVANCEMEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,EAST   73 STREET,MANHATTAN,RONALD MCDOANLD HOUSE NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,WEST   10 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,PILOT LANE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,2 STREET,BROOKLYN,MONADNOCK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,104 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,WEST  121 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,Northwell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,T J 8 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,Schwarz Caviar LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,RIDGEWOOD AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,82 STREET,QUEENS,Sal Biondo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT OVAL,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE WEST,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
