date,source,title,address,borough,developers,url
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,112 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,HAVEN AVENUE,MANHATTAN,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,BEETHOVEN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,PALISADES DEALER FUN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,CHAMBERS STREET,MANHATTAN,IMG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,ALEXANDRE HAGIAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,BOLEX GC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,PEARL STREET,MANHATTAN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,Structural,DAVID STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,STATION ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,THE ADLER GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,BROOKLYN,CLASSIC BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK PARKWAY,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,70 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-29,DOB NOW: Build – Approved Permits,General Construction,204 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
