date,source,title,address,borough,developers,url
2025-11-29,DOB NOW: Build – Approved Permits,Structural,BEACH STREET,STATEN ISLAND,DOOR TO DOOR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,MELBA COURT,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,EASTBURN AVENUE,BRONX,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,MELBA COURT,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,158 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,20 Hancock street Heirloom LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,MEEKER AVENUE,BROOKLYN,Shine Movement Pilates,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,RIDER AVENUE,BRONX,MINT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,Christopher Penta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,11 AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Construction Fence,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Construction Fence,ALBEMARLE ROAD,BROOKLYN,PITKIN GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,JEWISH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Support of Excavation,AMITY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,MANHATTAN,Harold Oertell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,4 AVENUE,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,SANDFORD STREET,BROOKLYN,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,EAST BURNSIDE AVENUE,BRONX,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,Christopher Penta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,44 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,LYDIG AVENUE,BRONX,NY SANDY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,AMITY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,VERMONT STREET,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,DSJ MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Full Demolition,EAST  176 STREET,BRONX,LINCOLN RESIDENCE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS CIRCLE,MANHATTAN,THE SHOPS AT COLUMBUS CIRCLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,WALNUT AVENUE,BRONX,327 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PLANET - GREEN BUILDING SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,HUMBOLDT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,158 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,168 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,60 AVENUE,QUEENS,Litsa Douris,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,20 Hancock street Heirloom LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,AMITY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,ABC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Structural,WEST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,JEWETT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,QUEENS,Brian Neville,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,Foundation,AMITY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-29,DOB NOW: Build – Approved Permits,General Construction,RIDER AVENUE,BRONX,MINT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
