date,source,title,address,borough,developers,url
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,BEACH 53 STREET,QUEENS,CHATEAU GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,FETNER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,HAWTHORN AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,DE LAVALL AVENUE,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,"T56 OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Earth Work,68 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,164 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY,BRONX,ANGELA VITACCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,14 STREET,QUEENS,14 ASTORIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,MANHATTAN,NEW AIM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,CHATTERTON AVENUE,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Full Demolition,232 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,James Benadum,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,CLAWSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,50 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Construction Fence,HAWTREE STREET,QUEENS,MSNP MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,CROWN STREET,BROOKLYN,PREMINGER LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,BORDEN AVENUE,QUEENS,SHOWCASE DESIGNS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,ORANGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,CAMMEBY'S MANAGEMENT COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,BEACH  140 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST  234 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,1730 BEDFORD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,ANCHOR HOUSE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,GREENPOINT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,BROOKLYN,TALMUD TORAH D'CHASIDEI GUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,NORTH    4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,595 BAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,43 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,Litjiun Wong,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,KIMBALL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,LIDL US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Support of Excavation,BEACH  115 STREET,QUEENS,The Ikaros Apartments Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,37 AVENUE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,168 STREET,QUEENS,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Full Demolition,CORNAGA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,VAN BRUNT STREET,BROOKLYN,595 BAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,TINTON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,SUFFOLK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,AVENUE M,BROOKLYN,HASC CENTER INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,WEST   93 STREET,MANHATTAN,YMY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,TIEMANN PLACE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,FT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,LYNETTE WODA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,ORLOFF AVENUE,BRONX,Charles Zsebedics,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,OLYMPIA BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,MORNINGSTAR ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER STREET,BROOKLYN,WEINBERGER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,65TH PLACE HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,COLDEN AVENUE,BRONX,KOM MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
