date,source,title,address,borough,developers,url
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,CONEY REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,EAST   44 STREET,MANHATTAN,"DALAN REAL ESTATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,2855 MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,REVIEW AVENUE,QUEENS,MAR-LOS I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,"DYNAMIC BUILDING CONSULTANTS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,QUENTIN ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,DUER LANE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Foundation,BELL BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,SKYVISION CONSTRUCTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-31,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,David Wasserman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
