date,source,title,address,borough,developers,url
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,Queens,JFJ NORTHERN REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,Amy Bressman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,76 ROAD,Queens,164-33 76TH RD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,Brooklyn,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,BRITTON STREET,Bronx,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,Manhattan,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Manhattan,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Earth Work,10 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,SUYDAM STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,Manhattan,Jennifer Zachary,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Earth Work,FLUSHING AVENUE,Brooklyn,BH BUILDING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,160 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,160 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,Manhattan,MGGB Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,FREEMAN STREET,Bronx,INFINITY MANAGMENT NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,EAST   75 STREET,Manhattan,240 E 80TH CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,Queens,MGM CONSTRUCTION NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,WEST   48 STREET,Manhattan,M&R HOTEL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,SOUTH GREENLEAF AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,NBCUNIVERSAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,EMERSON DRIVE,Staten Island,Able Island,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,265 STREET,Queens,Self,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,BEACH  137 STREET,Queens,551 39TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
