date,source,title,address,borough,developers,url
2026-09-16,DOB NOW: Build – Approved Permits,Structural,FOREST HILL ROAD,Staten Island,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,MALONE AVENUE,Staten Island,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,Manhattan,FIFTH AVE PRESBYTERIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,Brooklyn,EQUITY RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,WEIRFIELD STREET,Brooklyn,HIGHPOINT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,HYLAN BOULEVARD,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,SMITH STREET,Brooklyn,160 SMITH REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WEST  129 STREET,Manhattan,RENAISSANCE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,MORGAN STANLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,77 ROAD,Queens,162-11 UNION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST HOUSTON STREET,Manhattan,"255 EAST HOUSTON MANAGER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,Queens,CANGIALOSI CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,SOUTH CONDUIT AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,150 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,AUTUMN AVENUE,Brooklyn,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,21 AVENUE,Queens,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,Brooklyn,LVJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,Brooklyn,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,Manhattan,"ENTERPRISE ASSET MANAGEMENT, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,THOMAS S BOYLAND STREET,Brooklyn,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,OCEAN PARKWAY,Brooklyn,JLN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WEIRFIELD STREET,Brooklyn,HIGHPOINT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,Queens,NYCPI2 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,Brooklyn,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,THROOP AVENUE,Brooklyn,YS DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,Brooklyn,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,300 CPW APARTMENTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,BREHAUT AVENUE,STATEN ISLAND,Stacy development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
