date,source,title,address,borough,developers,url
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,TINTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,DYCKMAN STREET,MANHATTAN,GUARDIAN THOMAS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,MANHATTAN,41W35ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,WEST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,Imre Kaufman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,118 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Earth Work,LEXINGTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Earth Work,BROADWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,QUEENS,KARTSONIS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,WEST    3 STREET,MANHATTAN,DWORMANCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,THE BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,COLLIER'S INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,MCKEE AVENUE,STATEN ISLAND,MVS HEATING AND AIR CONDITIONING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,MCKEE AVENUE,STATEN ISLAND,MVS HEATING AND AIR CONDITIONING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,VBGO 425 LEXINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,2890 LAFAYETTE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,General Construction,160 STREET,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Foundation,HULL AVENUE,STATEN ISLAND,RTR CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-25,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
