date,source,title,address,borough,developers,url
2025-12-31,DOB NOW: Build – Approved Permits,Structural,NORTH    8 STREET,BROOKLYN,NY ONE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,113 AVENUE,QUEENS,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,JEROME AVENUE,BRONX,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Earth Work,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,SURREY PLACE,QUEENS,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,25 STREET,BROOKLYN,"LIBERTY ONE CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,MICKLE AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,CHESTER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,Lawrence Lin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,FAIRBURY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,PERRY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,WOODBINE STREET,BROOKLYN,"111 WOODBINE QOZB PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,QUEENS,DEPARTMENT OF DESIGN & CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Construction Fence,CHESTER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,219 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,EAST   31 STREET,BROOKLYN,PRIVATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,1 PLACE,BROOKLYN,6462612614,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,13 STREET,BROOKLYN,241 13TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,NELSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,WEST  140 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Construction Fence,DEWITT PLACE,BRONX,KIRI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,78 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,WEST    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Construction Fence,ESSEX STREET,BROOKLYN,213 ESSEX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,CHESTER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Full Demolition,12 STREET,BROOKLYN,180 12 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Kim Bleimann,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,46 STREET,BROOKLYN,782 46 MGT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,BROOKLYN,CLOUD NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Full Demolition,MESEROLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,56 AVENUE,QUEENS,CUNY QUEENSBOROUOGH COMMUNITY COLLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,RAVENHURST AVENUE,STATEN ISLAND,RESIDENCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Construction Fence,EAST 31 STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,HARDING PARK,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Full Demolition,114 STREET,QUEENS,SHER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,ECKFORD STREET,BROOKLYN,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,24 STREET,BROOKLYN,"LIBERTY ONE CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,WITHERS STREET,BROOKLYN,249 WITHERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,BRISTOL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Earth Work,WINTHROP STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,SUMPTER STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,JAMAICA AVENUE,BROOKLYN,PARSONS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Construction Fence,57 STREET,BROOKLYN,MKB CONSTRUCTION USA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,BROOKLYN,57 ST BROOKLYN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Construction Fence,EAST    2 STREET,BROOKLYN,N.A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,WOODBINE STREET,BROOKLYN,"111 WOODBINE QOZB PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Earth Work,PRESIDENT STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,BLAKE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,SLATE PG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,LIBERTY AVENUE,BROOKLYN,BUT WHY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,HARWAY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,BEACH   45 STREET,QUEENS,19 BARBEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Foundation,WARING AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,General Construction,HINSDALE STREET,BROOKLYN,HILSDALE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-31,DOB NOW: Build – Approved Permits,Structural,HOMECREST AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
