date,source,title,address,borough,developers,url
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,HARBOR VIEW TERRACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Support of Excavation,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,AVENUE D,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,70 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,MACY'S INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,BAYSIDE AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,233 WEST 74TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,ST JOSEPH OF THE HOLY FAMILY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Foundation,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,BEACH  120 STREET,QUEENS,LUCIEN PRODUCTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,REED PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Construction Fence,NORTHERN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,74 STREET,QUEENS,SNL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
