date,source,title,address,borough,developers,url
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,Sampoorna Dasgupta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,Manhattan,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,MORTON STREET,Manhattan,SPPLUS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,PENN PLAZA,Manhattan,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,13 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,WELLBROOK AVENUE,Staten Island,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,FORT HAMILTON PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,Manhattan,Elysee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Brooklyn,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,Manhattan,Andrew Fishman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,GOULDEN AVENUE,Bronx,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   19 STREET,Manhattan,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,FR CAPODANNO BOULEVARD,Staten Island,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,ERSKINE STREET,Brooklyn,APEX BUILDING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,HOLLIS AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,Manhattan,"Icon Realty Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,46 STREET,Brooklyn,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,Manhattan,Bryan Tallevi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,44 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,31 DRIVE,Queens,ESTEEM DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,2 PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,TAPSCOTT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,HOLLIS COURT BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,Manhattan,PETER ANDRADE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Earth Work,NEW JERSEY AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Construction Fence,DOSCHER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,Manhattan,THE WIWILLIAM ALANSON WHITE INSTITU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,Brooklyn,Acadia Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,51 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Support of Excavation,WEST  232 STREET,Bronx,PANSTAR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,Manhattan,JON OHEBSHALOM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,Manhattan,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,Brooklyn,491 COURT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,Manhattan,JUSTIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,OCEAN AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,Manhattan,LAFAYETTE STREET CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,UNION TURNPIKE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST   51 STREET,Manhattan,SAMSON MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,BOND STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,WEST  182 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,NASSAU PLACE,Staten Island,EVERWEST REAL ESTATE INVESTORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,51 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,Manhattan,Jeffrey Mintz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,RECTOR STREET,Manhattan,MICHAEL PAGNOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,57 AVENUE,Queens,HOJS 57 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Manhattan,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Construction Fence,PARK DRIVE EAST,Queens,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,57 STREET,Queens,58-56 57TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,GATES AVENUE,Brooklyn,TAQWA REALTY INVESTMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,EAST   47 STREET,Manhattan,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,Waterman Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Brooklyn,WONG 2325 FIRST AVENUE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER STREET,Brooklyn,CLYBURN GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST  123 STREET,Manhattan,ICS AMERICA CO LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,Brooklyn,BSE GLOBAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,SAL MIRANDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,Manhattan,57 East 73rd Street Condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,Brooklyn,DR. BUZZ MEDICAL P.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,WEST 19 STREET,Manhattan,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,65 STREET,Brooklyn,FirstService Residential,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,LANETT AVENUE,Queens,TORAH ACADEMY FOR GIRLS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Foundation,16 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,16 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,SEDGEWICK AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,Manhattan,EMMES REALTY ASSOCIATES. AGENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Structural,BARTLETT PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Support of Excavation,ROCKAWAY AVENUE,Brooklyn,BROWNSVILLE ARTS OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,Manhattan,97 WOOSTER CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE,Manhattan,Neil Tipograph,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,160 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,Queens,FLUSHING KENT REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,Full Demolition,HUMBERT STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,Staten Island,ISLAND TOYOTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-10,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,443 PARK AVE SOUTH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
