date,source,title,address,borough,developers,url
2025-08-28,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,TRI-STAR EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,JOHN B LOVETT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,General Construction,264 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,General Construction,TENNYSON DRIVE,STATEN ISLAND,BELAIR RIDGE DEV. CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,Structural,HULL AVENUE,BRONX,ORIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,EILEEN CANNON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,OSKAR ROMANCZUK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,Structural,EAST   91 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,"EDWARD J. MINSKOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,Earth Work,60 STREET,BROOKLYN,SUW 4 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,HELLER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,Support of Excavation,FIFTH AVENUE,MANHATTAN,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,BISHOP LOUGHLIN MEMORIAL HIGH SCHOO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,General Construction,223 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-28,DOB NOW: Build – Approved Permits,Foundation,46 AVENUE,QUEENS,TABRIZ GROUP DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
