date,source,title,address,borough,developers,url
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,CHURCH STREET,MANHATTAN,"ASPEN TRUSS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,Daisy Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Foundation,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Construction Fence,COLLEGE POINT BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,EAST  156 STREET,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,RELATED MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,BRONX,YESHIVA OF TELSHE ALUMNI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,WEST  148 STREET,MANHATTAN,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,PALO ALTO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,LIDL US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Structural,EAST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Foundation,WEBB AVENUE,BRONX,WEBB AVE. 1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,ANDREW ROTHAUS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,VERIZON COMMUNICATIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,WEBB AVENUE,BRONX,WEBB AVE. 1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Structural,EAST   96 STREET,MANHATTAN,"315 E 21ST STREET CO., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Earth Work,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Full Demolition,STOCKHOLM STREET,BROOKLYN,SEARCH IN THE WEBSITE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,MANHATTAN,THE BOARD OF MANAGERS OF SOUTH STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Foundation,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,BEAVER STREET,MANHATTAN,NYC DEPARTMENT OF SANITATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Construction Fence,GRAND STREET,BROOKLYN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Foundation,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,NOBLE AVENUE,BRONX,VED PARKASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,GERARD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Structural,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,RUPPERT HOUSING CO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Structural,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,SHARROTTS ROAD,STATEN ISLAND,ARMSTRONG ROOFING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Structural,COLLEGE AVENUE,BRONX,Prelabushi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,143 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,65 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Foundation,SCHENECTADY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Structural,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Structural,EAST   82 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,65 STREET,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,HIGHGATE HOTELS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,151 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,mamiye brothers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Daisy Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,STEPHANIE ARFA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,"MIDBORO MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,Christopher Penta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Structural,OLMSTED DRIVE,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-17,DOB NOW: Build – Approved Permits,Foundation,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
