date,source,title,address,borough,developers,url
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,CLAWSON STREET,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,Earth Work,SARATOGA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,Foundation,7 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,Structural,TINTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,Structural,EAST   54 STREET,BROOKLYN,BNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,THOMAS CORPER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,BRONX,DEMOCRACY PREP PUBLIC SCHOOLS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,Support of Excavation,MAIN AVENUE,QUEENS,ALL AMERICAN SCHOOL BUS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,Foundation,EAST   71 STREET,MANHATTAN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,BROOKLYN,HDH 3.1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,Construction Fence,170 STREET,QUEENS,HOLY CROSS HIGH SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,Structural,WEST   47 STREET,MANHATTAN,AIRITAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,MIDWAY PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,Structural,HYLAN BOULEVARD,STATEN ISLAND,TESTBUSINESS1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,EMPIRE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,ESA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-23,DOB NOW: Build – Approved Permits,Structural,WATER STREET,MANHATTAN,25 WATER GP HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
