date,source,title,address,borough,developers,url
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,WOODHULL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,CHURCH STREET,MANHATTAN,NEHMER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,Swobbee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,VAN CORTLANDT PARK EAST,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,WHITESTONE EXPRESSWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,MANHATTAN,FASHION INSTITUTE OF TECHNOLOGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,1790 BROADWAY ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Foundation,144 AVENUE,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,DOVER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Support of Excavation,AVENUE N,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,"AJT ASSOCIATEs, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Construction Fence,AVENUE X,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-07,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
