date,source,title,address,borough,developers,url
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,BEACH  137 STREET,QUEENS,551 39TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,DIOCESE OF BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,CLAY STREET,BROOKLYN,STANISLAWA NATKANIEC TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,83 PLACE,QUEENS,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,KAPPOCK STREET,BRONX,GARTHCHESTER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,MANHATTAN COLLEGE PARKWAY,BRONX,AIDA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,LANETT AVENUE,QUEENS,TORAH ACADEMY FOR GIRLS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,ULMER STREET,QUEENS,Triangle Equities,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,A PLUS 1 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,KINGSVILLE INVESTMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,102 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,83 PLACE,QUEENS,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,NEW YORK STOCK EXCHANGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Construction Fence,EAST  152 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,KALMIA AVENUE,QUEENS,137 KALMIA AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
