date,source,title,address,borough,developers,url
2026-05-10,DOB NOW: Build – Approved Permits,Structural,58 STREET,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Structural,POWERS STREET,BROOKLYN,117 POWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,STRICKLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,WHITTIER STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Foundation,PUTNAM AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,188 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,PRESENTATION OF THE BLESSED VIRGIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Structural,80 AVENUE,QUEENS,GSB Builders Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Structural,IRVING PLACE,MANHATTAN,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,GREENWOOD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,QUEENS,81-51 WOODHAVEN BLVD. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,127 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Foundation,79 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,"115 Bay Ridge Realty,Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,Uz Doner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Construction Fence,EAST  166 STREET,BRONX,PROACTIVE BUILDING SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,ASTOR TERRACE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Structural,216 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,CLIFTON PLACE,BROOKLYN,John Rouse,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Structural,JORALEMON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Structural,71 STREET,BROOKLYN,172,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Structural,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Foundation,WYTHE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,QUEENS,Guanyin Citta of New York Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,79 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,5919 BP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Earth Work,PALISADE AVENUE,BRONX,RiverSpring Living,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Structural,HUDSON YARDS,MANHATTAN,50 HYMC OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,AVENUE M,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Structural,85 AVENUE,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-10,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,LEEHI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
