date,source,title,address,borough,developers,url
2025-10-17,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,SOTHEBY'S,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,TIMPSON PLACE,BRONX,SECBO DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,UTOPIA PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,QUEENS,Broadway Orthodontics,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Construction Fence,WEST  182 STREET,BRONX,JCAL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,FARMERS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,BENSON AVENUE,BROOKLYN,812 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,SACKETT STREET,BROOKLYN,689 SACKETT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,WEST  116 STREET,MANHATTAN,WALLACK MGMT. COMPLIANCE OFFICER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,RIDGE BOULEVARD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,63 AVENUE,QUEENS,YITZHACK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,143 AVENUE,QUEENS,COLONIAL PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,"THOR EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,9 STREET,QUEENS,PAIN DAVIGNON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
