date,source,title,address,borough,developers,url
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,Structural,BAY PARKWAY,BROOKLYN,"JTRE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,Structural,EASTCHESTER ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,Demetrios Orfanoudis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,CHESTNUT STREET,BROOKLYN,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,99 STREET,QUEENS,"IP STATE BUILDER, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,RXR 810 Fulton Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,MANHATTAN,MINDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,Structural,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,David Pitluck,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,PINEHURST AVENUE,MANHATTAN,Hudson View Gardens,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,EAST   44 STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,11 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,Structural,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,ELIOT AVENUE,QUEENS,Welcome to yellow,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,Structural,149 STREET,QUEENS,1708 149ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-03,DOB NOW: Build – Approved Permits,Structural,CROTONA PARK EAST,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
