date,source,title,address,borough,developers,url
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,Manhattan,NYC WASH N FOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,36 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,ROBERTS AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,Manhattan,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,Staten Island,KATONAH LAUNDRY MART INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,FURMAN STREET,Brooklyn,BROOKLYN BRIDGE PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,28 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,Manhattan,BEAUTRI REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Full Demolition,59 STREET,Queens,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,IONIA AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Foundation,93 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,FRESH MEADOW LANE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,57 STREET,Queens,JD ELECTRICAL ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,Manhattan,HOWARD WAREHOUSE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,EAST  181 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,CLIFTON PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,WEST  158 STREET,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Earth Work,FOUNTAIN AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Support of Excavation,PACIFIC STREET,Brooklyn,RANCO CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Brooklyn,Rocky Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,CHAUNCEY STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,Queens,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,19 STREET,Brooklyn,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,48 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,SENATOR STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Construction Fence,108 STREET,Queens,HAPPY HOME CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,Manhattan,"MILLTEX DISTRIBUTORS,C/O WIDGEON MT",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Foundation,231 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,Queens,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,Manhattan,SKY EQUITY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,93 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,DIXON AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,Manhattan,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,Manhattan,Cole Schotz P.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,EAST   38 STREET,Manhattan,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,Manhattan,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Construction Fence,EDGEWATER PARK,Bronx,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,SHORE DRIVE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Earth Work,LOTT AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,Manhattan,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,CARLISLE PLACE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,BEACH  110 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,Brooklyn,aish equties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Earth Work,PACIFIC STREET,Brooklyn,RANCO CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,Structural,CROTONA PARK SOUTH,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,Brooklyn,19 BARBEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-20,DOB NOW: Build – Approved Permits,General Construction,68 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
