date,source,title,address,borough,developers,url
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,885 SECOND AVENUE LESSEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Construction Fence,BENZIGER AVENUE,STATEN ISLAND,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,KENT AVENUE,BROOKLYN,307 KENT ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,26 AVENUE,QUEENS,CAPE ADVISORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,C/O JAMESTOWN LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,FIRST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Support of Excavation,LEFFERTS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Mark McKenna,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,RIDGECREST AVENUE,STATEN ISLAND,SHANNON BERGIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,BROOKLYN,8702 HK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,VAN WYCK EXPRESSWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,QUEENS,WEST VILLAGE PILATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,EAST  175 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,NEW JERSEY AVENUE,BROOKLYN,QUALIFIED CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,CONGRESS STREET,BROOKLYN,Julia Eckstein,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,CODDINGTON AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,249 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,COLERIDGE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,BROOKLYN,EXQUISITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,QUEENS,GMP ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,COURT STREET,BROOKLYN,SUNNY BAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE VILLAGE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,WEST  126 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Foundation,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,FOREST HILLS PROPERTY GROUP LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,Full Demolition,VAN PELT AVENUE,STATEN ISLAND,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,VAN WYCK EXPRESSWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-28,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,BROOKLYN,4710 CHURCH AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
