date,source,title,address,borough,developers,url
2025-12-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,BESA432 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-23,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-23,DOB NOW: Build – Approved Permits,Foundation,WARING AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-23,DOB NOW: Build – Approved Permits,Foundation,229 STREET,QUEENS,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-23,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-23,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-23,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,NOSTRAND LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-23,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-23,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-23,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-23,DOB NOW: Build – Approved Permits,General Construction,MARTLING AVENUE,STATEN ISLAND,YESHIVAS SANZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-23,DOB NOW: Build – Approved Permits,Structural,WEST   15 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-23,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,35W71 OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
