date,source,title,address,borough,developers,url
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,THIERIOT AVENUE,BRONX,"HABACUS CONSTRUCTION, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,1 STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,THROOP AVENUE,BROOKLYN,YS DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,WEST    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    4 STREET,BROOKLYN,BRIGHTON 4TH CONDO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,BEACH   89 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Construction Fence,ESSEX STREET,BROOKLYN,213 ESSEX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,CORNAGA AVENUE,QUEENS,SUPERIOR HOSPITALITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,EAST  219 STREET,BRONX,AAA HOME IMPROVEMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,STEINWAY STREET,QUEENS,ASTORIA  STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,BEACH   45 STREET,QUEENS,19 BARBEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Foundation,WHEELING AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,SPPLUS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Earth Work,WEST    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,Structural,WINTHROP STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-07,DOB NOW: Build – Approved Permits,General Construction,GIRARD STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
