date,source,title,address,borough,developers,url
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,71-14 Austin LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,BROOKLYN,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,BROAD STREET,MANHATTAN,125 BROAD CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Structural,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,150 AVENUE,QUEENS,"CUSHMAN & WAKEFIELD, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,"NORDSTROM, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,General Construction,GRENADA PLACE,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-08,DOB NOW: Build – Approved Permits,Support of Excavation,26 AVENUE,QUEENS,SLIM ASTORIA 2468,https://data.cityofnewyork.us/resource/rbx6-tga4.json
