date,source,title,address,borough,developers,url
2026-04-06,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,STRONG PLACE,BROOKLYN,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,JACOB JORDAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,HEMPSTEAD AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,BROOKLYN,4322442718,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BROOKLYN,Midland Propertries,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,BROOKLYN,Rabi Yaghoubzadeh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WALLACE AVENUE,BRONX,THE PARKOFF ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,MANHATTAN,AARON DEFAZIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,TAVERN ON THE GREEN,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,1024 development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,VERONICA PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,Glowstone Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,HALSEY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,ALFA DEVELOPMENT MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,FREESTONE PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,BROOKLYN,ABE MAZAL IGB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WATJEAN COURT,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,NEW LOTS AVENUE,BROOKLYN,THE KIDS KLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,CROTONA PARK EAST,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,VAN CORTLANDT PARK EAST,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,BEACH   20 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,MANHATTAN,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST  108 STREET,MANHATTAN,HOLDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,82 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,LOTT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,22 STREET,BROOKLYN,CROWN NEWEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,WADE SQUARE,BRONX,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Construction Fence,MAPES AVENUE,BRONX,BRIGHTSTONE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST  194 STREET,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,CENTRE STREET,MANHATTAN,GL SOLUTIONS NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,W912 Realty Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,VERONICA PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,CORBIN PLACE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,BROOKLYN,Glowstone Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,QUEENS,REGENCY CENTERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Full Demolition,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WEEKS AVENUE,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,STEINWAY STREET,QUEENS,NICK SABBATINI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,JENNINGS STREET,BRONX,Carlisle Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Support of Excavation,VALENTINE AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,WATJEAN COURT,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,110 STREET,QUEENS,CORE CONTINENTAL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,ERICA ROJAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,116 DRIVE,QUEENS,"HANSON REPUBLIC,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,27 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,MEYERSON MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Construction Fence,FAR ROCKAWAY BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Construction Fence,EAST  211 STREET,BRONX,BK 226 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,EPSOM COURSE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Construction Fence,VANDERBILT STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,CARROLL STREET,BROOKLYN,GW INFINITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,HARRISON AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,BRONX PLAZA,BRONX,NEW YORK ROAD RUNNERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Earth Work,WADE SQUARE,BRONX,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,QUEENS,PLATINUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,"EVENT SAFETY, SECURITY AND MEDICAL",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,MACDONOUGH STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Support of Excavation,CARROLL STREET,BROOKLYN,GW INFINITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Earth Work,UNION STREET,BROOKLYN,Glowstone Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,VERONICA PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
