date,source,title,address,borough,developers,url
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,Brooklyn,PARSONS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,Brooklyn,ZESTLAND REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,127 WEST 79TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,GIRARD STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Construction Fence,51 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,BROOKLYN,MALCOLM X BH MAZAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Earth Work,KINGS HIGHWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,SEELEY LANE,Staten Island,CEE JAY REAL ESTATE DEVELOPMENT COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,MARION STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,TINTON AVENUE,Bronx,"Project Renewal, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,WEST  186 STREET,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,Bronx,EDEN GENERAL CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,Manhattan,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,139 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,Queens,"ELRAC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,SEELEY LANE,Staten Island,CEE JAY REAL ESTATE DEVELOPMENT COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,CONCORD AVENUE,Bronx,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,159 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,MOSEL AVENUE,Staten Island,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,2 PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,Manhattan,Liberty Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,Manhattan,APTHROP GARAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,WEST  101 STREET,Manhattan,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Construction Fence,ST MARKS PLACE,Staten Island,AVC GENERAL CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,R.A. COHEN & ASSOC. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,KENT STREET,Brooklyn,105 REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Manhattan,Pennbus Realties LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,WALWORTH STREET,BROOKLYN,JACOB HART LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,SEELEY LANE,Staten Island,CEE JAY REAL ESTATE DEVELOPMENT COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,MOSEL AVENUE,Staten Island,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,MORELAND STREET,Staten Island,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,Manhattan,126 Lafayette Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,RICHARDS STREET,Brooklyn,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,GREELEY AVENUE,Staten Island,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,Manhattan,SOLSTICE RESIDENTIAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,PARK DRIVE EAST,Queens,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,BOOTH STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,EAST   18 STREET,Brooklyn,MAXX PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
