date,source,title,address,borough,developers,url
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,POUGHKEEPSIE COURT,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,FH 2BRO BUILDER CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,BEACH  139 STREET,QUEENS,SUNSET 354 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,FASHION INSTITUTE OF TECHNOLOGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,LEE AVENUE,BROOKLYN,XD DEV. GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,QUEENS,GOLDEN 8 MAPLE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,PUTNAM AVENUE,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Earth Work,SUTTER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Support of Excavation,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,BUEL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
